id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
5355,xpbszagadlxxlukg76563vrrc,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Amarilla,15,48,1,"2026-03-10 17:37:21"
5356,xpbszagadlxxlukg76563vrrc,lbskjazjmrqnzpqn38019tzxs,kqawprcrkxrdcpza95896ewxo,Amarilla,2,18,1,"2026-03-10 17:37:21"
5357,xpbszagadlxxlukg76563vrrc,lbskjazjmrqnzpqn38019tzxs,trytsrggaykqrmqa05590ufvd,Amarilla,7,46,1,"2026-03-10 17:37:21"
5358,xpbszagadlxxlukg76563vrrc,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,Amarilla,29,47,2,"2026-03-10 17:37:21"
5359,xpbszagadlxxlukg76563vrrc,uuouhvydksjxykxe23230jxen,jglpinrdehuymlio85622aqxj,"Azul I",29,57,2,"2026-03-10 17:37:21"
5360,xpbszagadlxxlukg76563vrrc,lbskjazjmrqnzpqn38019tzxs,pavcttvmeaaddlkv24302wtvf,Amarilla,29,47,2,"2026-03-10 17:37:21"
5361,xpbszagadlxxlukg76563vrrc,uuouhvydksjxykxe23230jxen,iffwdbrgbvhjruze29000wida,Amarilla,34,9,2,"2026-03-10 17:37:21"
5362,xpbszagadlxxlukg76563vrrc,uuouhvydksjxykxe23230jxen,squyvgmzutpbarsc76873csas,Amarilla,34,9,2,"2026-03-10 17:37:21"
5363,xpbszagadlxxlukg76563vrrc,lbskjazjmrqnzpqn38019tzxs,cmenhjj9h000up4mnfzv4qrmk,Amarilla,34,44,2,"2026-03-10 17:37:21"
5364,dezzbfcnaqtoivtd32698fflw,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Amarilla,30,58,2,"2026-03-10 17:37:21"
5379,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,11,53,1,"2026-03-10 17:37:29"
5380,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,udnworcgyubqgwpk74558jelq,Amarilla,14,48,1,"2026-03-10 17:37:29"
5381,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,udnworcgyubqgwpk74558jelq,Falta,14,48,1,"2026-03-10 17:37:29"
5382,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,14,53,1,"2026-03-10 17:37:29"
5383,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Gol,19,35,1,"2026-03-10 17:37:29"
5384,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Falta,19,47,1,"2026-03-10 17:37:29"
5385,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Falta,21,34,2,"2026-03-10 17:37:29"
5386,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,22,40,2,"2026-03-10 17:37:29"
5387,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Amarilla,28,2,2,"2026-03-10 17:37:29"
5388,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,sjypimxutaqlztxn53591hqoa,Falta,28,2,2,"2026-03-10 17:37:29"
5389,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Falta,28,23,2,"2026-03-10 17:37:29"
5390,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,tuydqovxkfumgung53668rssy,Gol,31,24,2,"2026-03-10 17:37:29"
5391,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,emcskmbrutwoofdt71210eqll,Falta,31,34,2,"2026-03-10 17:37:29"
5392,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Amarilla,31,34,2,"2026-03-10 17:37:29"
5393,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,emcskmbrutwoofdt71210eqll,Falta,31,44,2,"2026-03-10 17:37:29"
5394,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Amarilla,33,21,2,"2026-03-10 17:37:29"
5395,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Falta,33,21,2,"2026-03-10 17:37:29"
5396,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,33,24,2,"2026-03-10 17:37:29"
5399,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,34,4,2,"2026-03-10 17:37:29"
5402,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,"Azul D",34,56,2,"2026-03-10 17:37:29"
5403,wbripnlczyaiaexe33315etrl,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Roja,34,56,2,"2026-03-10 17:37:29"
5404,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Falta,37,0,2,"2026-03-10 17:37:29"
5405,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Amarilla,37,0,2,"2026-03-10 17:37:29"
5406,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,"Azul D",37,17,2,"2026-03-10 17:37:29"
5407,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Gol,38,57,2,"2026-03-10 17:37:29"
5408,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,cmedgsbh2001ep4fttfwzd9th,Amarilla,33,49,2,"2026-03-10 17:37:29"
5409,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,cmedgsbh2001ep4fttfwzd9th,Falta,33,49,2,"2026-03-10 17:37:29"
5410,wbripnlczyaiaexe33315etrl,jlmvlskhdofdgywx21537tyml,kictfeqiufvvxrzw98246guwd,Falta,39,48,2,"2026-03-10 17:37:29"
56881,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Gol,17,30,1,"2026-03-10 17:37:02"
56928,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,zrxuacwrmmktyzoz56360bvqy,Falta,15,0,1,"2026-03-10 17:37:02"
56974,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Gol,12,0,1,"2026-03-10 17:37:02"
56993,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,zrxuacwrmmktyzoz56360bvqy,Falta,9,50,1,"2026-03-10 17:37:02"
57057,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,wtmwamchaazzcovn66908lxgt,Falta,7,30,1,"2026-03-10 17:37:02"
57156,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Falta,4,0,1,"2026-03-10 17:37:02"
57160,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,"Azul D",4,0,1,"2026-03-10 17:37:02"
57200,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Falta,3,0,1,"2026-03-10 17:37:02"
57231,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Amarilla,1,10,1,"2026-03-10 17:37:02"
57334,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Roja,0,10,1,"2026-03-10 17:37:02"
5736,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,2,46,1,"2026-03-10 17:37:17"
5737,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,hwnmpldcqixfwmrx10895ahys,Gol,18,0,1,"2026-03-10 17:37:17"
5738,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,rxeolyltfrftooja71630trfm,Gol,3,45,1,"2026-03-10 17:37:17"
5739,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,rejgztuuxdwcihhy30570dljk,Falta,3,10,1,"2026-03-10 17:37:17"
5740,ykmdeygrgvgjracz97031tkqq,qcovjxoltlivasyy94560eqge,mleyicjleekqxunv63466ehvp,Falta,15,30,1,"2026-03-10 17:37:17"
5741,ykmdeygrgvgjracz97031tkqq,qcovjxoltlivasyy94560eqge,mleyicjleekqxunv63466ehvp,Amarilla,15,30,1,"2026-03-10 17:37:17"
5742,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,tyenjutcffaxkfwt95392audp,Falta,16,0,1,"2026-03-10 17:37:17"
5743,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,tyenjutcffaxkfwt95392audp,Amarilla,16,0,1,"2026-03-10 17:37:17"
5744,ykmdeygrgvgjracz97031tkqq,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,13,20,1,"2026-03-10 17:37:17"
57446,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Falta,39,0,2,"2026-03-10 17:37:02"
5745,uifdmujmyqnsousg70452kmab,lbskjazjmrqnzpqn38019tzxs,kqawprcrkxrdcpza95896ewxo,Falta,6,17,1,"2026-03-10 17:37:17"
5746,uifdmujmyqnsousg70452kmab,lbskjazjmrqnzpqn38019tzxs,kqawprcrkxrdcpza95896ewxo,Amarilla,6,17,1,"2026-03-10 17:37:17"
57460,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,zrxuacwrmmktyzoz56360bvqy,Falta,38,30,2,"2026-03-10 17:37:02"
57463,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,zrxuacwrmmktyzoz56360bvqy,Amarilla,38,30,2,"2026-03-10 17:37:02"
5747,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Gol,12,15,1,"2026-03-10 17:37:17"
5748,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Falta,11,49,1,"2026-03-10 17:37:17"
5749,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,iczixiteyphrskdr73949suvc,Gol,9,44,1,"2026-03-10 17:37:17"
5750,ykmdeygrgvgjracz97031tkqq,qcovjxoltlivasyy94560eqge,mleyicjleekqxunv63466ehvp,Falta,9,33,1,"2026-03-10 17:37:17"
57503,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Gol,37,0,2,"2026-03-10 17:37:02"
5751,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,wnmzbhscvuxnxivr27190poaw,Falta,11,30,1,"2026-03-10 17:37:17"
5752,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,psumcuulqszzuxjr31850omth,Falta,7,27,1,"2026-03-10 17:37:17"
5753,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Falta,9,31,1,"2026-03-10 17:37:17"
5754,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,balmrtxxdxpadqnk86191dcxn,Falta,9,0,1,"2026-03-10 17:37:17"
5755,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,balmrtxxdxpadqnk86191dcxn,Amarilla,9,0,1,"2026-03-10 17:37:17"
5756,kaacmuklywyjzssd88829tayp,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Falta,8,40,1,"2026-03-10 17:37:17"
5757,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,fpbnhphvbbzjvirr67014dgrj,Gol,10,36,1,"2026-03-10 17:37:17"
5758,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Falta,10,41,1,"2026-03-10 17:37:17"
5759,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,krkwmxdicmricjqe26619ssrl,Gol,10,47,1,"2026-03-10 17:37:17"
5760,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,modozuykpdhasrrd59700gsil,Falta,8,55,1,"2026-03-10 17:37:17"
5761,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,11,2,1,"2026-03-10 17:37:17"
5762,uifdmujmyqnsousg70452kmab,lbskjazjmrqnzpqn38019tzxs,ycuvntbazlcsnqza26192mdzc,Amarilla,12,33,1,"2026-03-10 17:37:17"
5763,uifdmujmyqnsousg70452kmab,lbskjazjmrqnzpqn38019tzxs,lktcyobczjuswwed11478eitp,Falta,12,46,1,"2026-03-10 17:37:17"
5764,uifdmujmyqnsousg70452kmab,lbskjazjmrqnzpqn38019tzxs,lktcyobczjuswwed11478eitp,Amarilla,12,46,1,"2026-03-10 17:37:17"
5765,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,hwwfxbpravzwcabv00912xeiv,Gol,4,55,1,"2026-03-10 17:37:17"
5766,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Gol,6,0,1,"2026-03-10 17:37:17"
5767,uifdmujmyqnsousg70452kmab,lbskjazjmrqnzpqn38019tzxs,lktcyobczjuswwed11478eitp,Falta,14,25,1,"2026-03-10 17:37:17"
5768,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,kssgjatjyiywzhmb05202jygx,Falta,5,20,1,"2026-03-10 17:37:17"
5769,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,lvcnywyoanhitodi02882duda,Amarilla,13,37,1,"2026-03-10 17:37:17"
5770,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,kqacshvhxzvvkoqj08399yxzg,Falta,3,44,1,"2026-03-10 17:37:17"
5771,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,kqacshvhxzvvkoqj08399yxzg,Amarilla,3,44,1,"2026-03-10 17:37:17"
5772,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Amarilla,13,45,1,"2026-03-10 17:37:17"
5773,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,afntgrpdtrwpvcok95534picb,Falta,16,20,1,"2026-03-10 17:37:17"
5774,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,almdhlmfugeztdaf03865ceak,Gol,13,54,1,"2026-03-10 17:37:17"
5775,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Gol,14,17,1,"2026-03-10 17:37:17"
57751,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,psevfcxksbzcevui49120qmtz,Falta,28,0,2,"2026-03-10 17:37:02"
5776,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Gol,2,22,1,"2026-03-10 17:37:17"
57762,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Falta,27,0,2,"2026-03-10 17:37:02"
5777,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,fpbnhphvbbzjvirr67014dgrj,Falta,14,43,1,"2026-03-10 17:37:17"
5778,ykmdeygrgvgjracz97031tkqq,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,2,12,1,"2026-03-10 17:37:17"
57789,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Gol,24,30,2,"2026-03-10 17:37:02"
57793,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,mhrrbdmuqpkdcdrp53938jsjd,Falta,24,20,2,"2026-03-10 17:37:02"
5780,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,efoqccnwtmisddrs05218gnrx,Gol,15,1,1,"2026-03-10 17:37:17"
5781,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,neetpryolsjfvisv01055iqye,Falta,16,4,1,"2026-03-10 17:37:17"
57811,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,tapxwjiipikjlmda31396dsum,Falta,25,0,2,"2026-03-10 17:37:02"
57813,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Amarilla,25,0,2,"2026-03-10 17:37:02"
57817,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Falta,25,0,2,"2026-03-10 17:37:02"
5782,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Gol,16,19,1,"2026-03-10 17:37:17"
5783,kaacmuklywyjzssd88829tayp,xiixkzqhypqkmtyr19648wlcf,rdwwqlgseoknhlkz00858jbnx,Gol,0,50,1,"2026-03-10 17:37:17"
57833,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Falta,24,0,2,"2026-03-10 17:37:02"
5784,lygqjucupeeowyxq95352zvuc,evgubysfaryqquxp91003epne,lvqahcwgopotiiuc12148uhog,Falta,6,15,1,"2026-03-10 17:37:18"
57851,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Falta,22,30,2,"2026-03-10 17:37:02"
57854,qmqlndprrmrkuhjc07639umlh,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Amarilla,22,30,2,"2026-03-10 17:37:02"
5786,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Amarilla,17,49,1,"2026-03-10 17:37:17"
5787,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Falta,17,49,1,"2026-03-10 17:37:17"
57875,qmqlndprrmrkuhjc07639umlh,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Gol,21,30,2,"2026-03-10 17:37:02"
5791,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,kiyrnelrzhziaank09339dlna,Falta,14,40,1,"2026-03-10 17:37:18"
5793,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,ucudvowxgqsodbap14628orer,Falta,9,20,1,"2026-03-10 17:37:18"
5794,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,icsjuhrhqkwlpyey94312iivb,Falta,12,30,1,"2026-03-10 17:37:18"
5795,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,icsjuhrhqkwlpyey94312iivb,Falta,12,20,1,"2026-03-10 17:37:18"
5796,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,icsjuhrhqkwlpyey94312iivb,Amarilla,12,20,1,"2026-03-10 17:37:18"
5797,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Falta,11,45,1,"2026-03-10 17:37:18"
5802,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,opvxhhrtfgsiomeb75251lmcv,Falta,10,50,1,"2026-03-10 17:37:18"
5803,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,pgeutkqiqvtckvoo22378naxx,Gol,38,10,2,"2026-03-10 17:37:17"
5804,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Gol,37,31,2,"2026-03-10 17:37:17"
5805,ouwuyyjadgwneoil05148nzsx,adrithlvwtdhgcxm44467psde,pxqyvhnwowposdzn76885huzj,Falta,10,10,1,"2026-03-10 17:37:18"
5807,lygqjucupeeowyxq95352zvuc,evgubysfaryqquxp91003epne,erkhwmlkpjdrxjvx25292ggqt,Falta,11,59,1,"2026-03-10 17:37:18"
5808,ouwuyyjadgwneoil05148nzsx,adrithlvwtdhgcxm44467psde,aucwuihjfppixwqx40672hpuw,Falta,10,0,1,"2026-03-10 17:37:18"
5809,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,pgeutkqiqvtckvoo22378naxx,Falta,37,0,2,"2026-03-10 17:37:17"
5810,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,fynpnmyeilhjuqzf72949chcq,Gol,12,8,1,"2026-03-10 17:37:18"
5812,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,39,30,2,"2026-03-10 17:37:17"
5814,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,rejgztuuxdwcihhy30570dljk,Gol,22,33,2,"2026-03-10 17:37:17"
5815,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Gol,23,18,2,"2026-03-10 17:37:17"
5816,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,tuydqovxkfumgung53668rssy,Amarilla,35,10,2,"2026-03-10 17:37:17"
5817,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Gol,20,11,2,"2026-03-10 17:37:17"
5818,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,opvxhhrtfgsiomeb75251lmcv,Gol,8,0,1,"2026-03-10 17:37:18"
5819,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,mzzvddrjmisvskqh77227arqm,Falta,24,0,2,"2026-03-10 17:37:17"
5820,kaacmuklywyjzssd88829tayp,wejbvnpjfddprayi56851nywm,vjxsgmvoqsofovdh70322vdat,Gol,37,30,2,"2026-03-10 17:37:17"
5822,lygqjucupeeowyxq95352zvuc,evgubysfaryqquxp91003epne,lvqahcwgopotiiuc12148uhog,Amarilla,14,55,1,"2026-03-10 17:37:18"
5823,kaacmuklywyjzssd88829tayp,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Gol,36,49,2,"2026-03-10 17:37:17"
5824,ouwuyyjadgwneoil05148nzsx,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Falta,6,40,1,"2026-03-10 17:37:18"
5825,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,hzmsarlhlqcumljz05304fbfz,Gol,33,0,2,"2026-03-10 17:37:17"
5826,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Falta,22,27,2,"2026-03-10 17:37:17"
58263,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,2,15,1,"2026-03-10 17:37:03"
5827,lygqjucupeeowyxq95352zvuc,evgubysfaryqquxp91003epne,lvqahcwgopotiiuc12148uhog,Falta,14,10,1,"2026-03-10 17:37:18"
5829,ykmdeygrgvgjracz97031tkqq,qcovjxoltlivasyy94560eqge,cmed1bnd1004dp439w3zjxhxg,Falta,32,29,2,"2026-03-10 17:37:17"
5830,lygqjucupeeowyxq95352zvuc,evgubysfaryqquxp91003epne,lvqahcwgopotiiuc12148uhog,Falta,16,38,1,"2026-03-10 17:37:18"
58304,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,bgnsshgovokfxatt28054vvfh,Falta,7,46,1,"2026-03-10 17:37:03"
5831,uifdmujmyqnsousg70452kmab,lbskjazjmrqnzpqn38019tzxs,vypmnqxwfcgzwlgv34527tzwd,Falta,27,21,2,"2026-03-10 17:37:17"
5832,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,bxgrntwurfokntgy10177bjek,Falta,17,20,1,"2026-03-10 17:37:18"
58322,egnndigkwrzliimd18922yfsk,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Falta,12,8,1,"2026-03-10 17:37:03"
5833,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,bxgrntwurfokntgy10177bjek,Falta,18,0,1,"2026-03-10 17:37:18"
5834,lygqjucupeeowyxq95352zvuc,tpuenmmsfepzkuvs52687qkrz,zeuvbazqtfnbtwgs35506ofdi,Falta,18,14,1,"2026-03-10 17:37:18"
5835,uifdmujmyqnsousg70452kmab,iqsonebbiywvoxzr63562kwcg,ifisffognyylzcgv19264dvyc,Gol,28,47,2,"2026-03-10 17:37:17"
58356,egnndigkwrzliimd18922yfsk,mszepyqwxhazkpds53579rfsy,wdggamkruksnvwhz67351vycu,Falta,17,38,1,"2026-03-10 17:37:03"
5836,rusthekdcqyxodvt94845alie,clv9y14tc0002s5sdcij3kdes,neetpryolsjfvisv01055iqye,Gol,26,7,2,"2026-03-10 17:37:17"
5837,ouwuyyjadgwneoil05148nzsx,adrithlvwtdhgcxm44467psde,nlscdvmxheisspko04434zoeo,Falta,15,40,1,"2026-03-10 17:37:18"
5838,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Gol,29,2,2,"2026-03-10 17:37:17"
58385,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Falta,18,55,1,"2026-03-10 17:37:03"
5840,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,muyqynzokinsznax24362cfyw,Falta,2,40,1,"2026-03-10 17:37:18"
58402,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,oweqwnkkgqsabdxl31729icze,Gol,19,46,1,"2026-03-10 17:37:03"
58405,egnndigkwrzliimd18922yfsk,wejbvnpjfddprayi56851nywm,iqlcgttxmxkiipdg88570zoxp,Falta,19,50,1,"2026-03-10 17:37:03"
5841,ykmdeygrgvgjracz97031tkqq,tziicpsffzkwooln63257wnaj,hwwfxbpravzwcabv00912xeiv,Falta,28,37,2,"2026-03-10 17:37:17"
5842,ouwuyyjadgwneoil05148nzsx,mszepyqwxhazkpds53579rfsy,muyqynzokinsznax24362cfyw,Amarilla,2,40,1,"2026-03-10 17:37:18"
5843,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,xfmvnkwgbykcfgdb80036fiqs,Falta,27,8,2,"2026-03-10 17:37:17"
5844,rusthekdcqyxodvt94845alie,niujlcyjulnsrfss48567ijaa,xfmvnkwgbykcfgdb80036fiqs,Amarilla,27,8,2,"2026-03-10 17:37:17"
