id,partido_id,equipo_id,persona_id,tipo_evento,minuto,segundo,periodo
234313,cmlmgwve1001tp4zc7fctqp0g,wejbvnpjfddprayi56851nywm,hwnmpldcqixfwmrx10895ahys,Gol,37,32,2
234374,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Falta,39,43,2
234376,cmlmgwve1001tp4zc7fctqp0g,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Amarilla,39,43,2
234343,cmlmgwve1001up4zcoer36zzf,jlmvlskhdofdgywx21537tyml,ukasbyditzgulffb48285gqrn,Falta,3,31,1
235000,cmlmgwve1001up4zcoer36zzf,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,30,23,2
235002,cmlmgwve1001up4zcoer36zzf,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Azul I,30,23,2
234368,cmlmgwve1001up4zcoer36zzf,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Falta,4,52,1
235030,cmlmgwve1001up4zcoer36zzf,jlmvlskhdofdgywx21537tyml,ghnpsghbyxjakxaj72473jscv,Falta,31,33,2
234400,cmlmgwve1001up4zcoer36zzf,jlmvlskhdofdgywx21537tyml,ukasbyditzgulffb48285gqrn,Falta,5,54,1
235045,cmlmgwve1001up4zcoer36zzf,buqhdbuybepnrwfj45861sfmv,fdicrnmwjgskkana95743osoy,Falta,34,10,2
234429,cmlmgwve1001up4zcoer36zzf,jlmvlskhdofdgywx21537tyml,fxhitdmsxnjsubfv50634ifju,Gol,6,43,1
234450,cmlmgwve1001up4zcoer36zzf,buqhdbuybepnrwfj45861sfmv,lyitzkajnlnemhxw40001bkre,Gol,6,55,1
235047,cmlmgwve1001up4zcoer36zzf,buqhdbuybepnrwfj45861sfmv,fdicrnmwjgskkana95743osoy,Amarilla,34,10,2
235059,cmlmgwve1001up4zcoer36zzf,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,36,12,2
234471,cmlmgwve1001up4zcoer36zzf,buqhdbuybepnrwfj45861sfmv,lyitzkajnlnemhxw40001bkre,Falta,7,56,1
235073,cmlmgwve1001up4zcoer36zzf,buqhdbuybepnrwfj45861sfmv,hxnlaxmrunftwywq91798skbs,Falta,38,3,2
234535,cmlmgwve1001up4zcoer36zzf,buqhdbuybepnrwfj45861sfmv,xzebiopakxjtptwg99499bnlr,Falta,11,1,1
234541,cmlmgwve1001up4zcoer36zzf,jlmvlskhdofdgywx21537tyml,qsfoutlbaucgnxoe69582vfwi,Falta,8,10,1
234610,cmlmgwve1001up4zcoer36zzf,buqhdbuybepnrwfj45861sfmv,lyitzkajnlnemhxw40001bkre,Falta,13,49,1
234690,cmlmgwve1001up4zcoer36zzf,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,15,48,1
234693,cmlmgwve1001up4zcoer36zzf,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Amarilla,15,48,1
234744,cmlmgwve1001up4zcoer36zzf,buqhdbuybepnrwfj45861sfmv,aqzvymwvgdtgupdn66305lksk,Falta,18,2,1
234803,cmlmgwve1001up4zcoer36zzf,buqhdbuybepnrwfj45861sfmv,tyenjutcffaxkfwt95392audp,Amarilla,0,10,1
263027,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,psevfcxksbzcevui49120qmtz,Falta,5,40,1
263512,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Falta,21,17,2
263553,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,qpbahydnbdfpqjfd71598kgpr,Amarilla,23,50,2
263077,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Falta,9,13,1
263554,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,qpbahydnbdfpqjfd71598kgpr,Falta,23,50,2
263078,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Amarilla,9,13,1
263558,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Amarilla,24,17,2
263128,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Gol,15,4,1
263146,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Falta,15,10,1
263561,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Falta,24,17,2
263577,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,ocoqvzidaxdnrori00466xrea,Amarilla,24,30,2
263154,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Falta,15,19,1
263156,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,tmzgwzyexutlvfxj29453hczz,Amarilla,15,19,1
263583,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,ocoqvzidaxdnrori00466xrea,Falta,24,30,2
263622,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,24,58,2
263187,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,15,43,1
263649,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Azul I,25,11,2
263188,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Amarilla,15,43,1
263198,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,ocoqvzidaxdnrori00466xrea,Falta,16,25,1
263657,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Amarilla,25,12,2
263659,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Falta,25,12,2
263225,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,mlnbipethstqhaoh74053vuec,Falta,17,6,1
263664,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Falta,25,19,2
263667,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,aafcdleupqdrfpqr93443ayiy,Azul I,25,12,2
263685,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Falta,25,48,2
263698,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,psevfcxksbzcevui49120qmtz,Gol,25,49,2
263724,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,hurvgctrftuouari94684pcuq,Falta,27,16,2
263861,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,emqiznqijjvhmtzl09919ghvs,Gol,34,17,2
263930,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Amarilla,36,32,2
263936,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,cushioduaggyckgh40129birh,Falta,36,32,2
263971,cmlmgwve1001rp4zcdcm5kjp6,xxvykydpifsapfau72439crkk,svhujahpfhkxsprq80413mquv,Gol,38,0,2
263973,cmlmgwve1001rp4zcdcm5kjp6,uuouhvydksjxykxe23230jxen,mlnbipethstqhaoh74053vuec,Amarilla,38,0,2
207610,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,ovpumvhksajmqgok70299mghe,Falta,4,37,1
207785,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,yzpzoxutljxrhlqy72663iydo,Gol,23,17,2
207792,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Falta,23,58,2
207627,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Falta,7,46,1
207817,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Falta,26,33,2
207638,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Falta,9,12,1
207821,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Amarilla,26,33,2
207639,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Amarilla,9,12,1
207866,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Falta,28,1,2
207648,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Falta,10,18,1
207651,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Gol,11,37,1
207896,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Falta,30,3,2
207901,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Amarilla,30,3,2
207654,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,bqzipopvdxoribap48494nuva,Gol,11,57,1
207659,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Falta,13,7,1
207910,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,sqwqhvxspzepiwvg64420nqfy,Falta,30,25,2
207662,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Amarilla,13,7,1
207924,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,wphfyqixvcvmysfq50759agfx,Falta,32,53,2
207663,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Falta,13,21,1
207925,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,hjsrinfaixmsrlyw24434uatf,Azul I,32,53,2
207665,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Amarilla,13,21,1
207927,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Azul I,32,53,2
207688,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Gol,16,26,1
207943,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Falta,33,43,2
207944,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,idjjqqqkdkwhlrnh60060pvoj,Azul D,33,43,2
207703,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,qqpfagtxivawsyez53999saby,Falta,18,49,1
207714,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,yvplyyjfnltprcxu33965yfvl,Gol,19,42,1
207953,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,ovpumvhksajmqgok70299mghe,Falta,34,13,2
207955,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,ovpumvhksajmqgok70299mghe,Amarilla,34,13,2
207971,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,ovpumvhksajmqgok70299mghe,Gol,35,19,2
207986,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Falta,35,59,2
207988,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Amarilla,35,59,2
207996,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Falta,36,37,2
208016,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Gol,38,44,2
208018,cmlmgwve1001op4zcjdxcfrl5,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Falta,38,56,2
208019,cmlmgwve1001op4zcjdxcfrl5,clv9y14tc0002s5sdcij3kdes,cme97in9v009up46a8kx50y4h,Roja,38,56,2
208832,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,zlqohpcixwmxvhfr27363jnjm,Falta,2,16,1
209343,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,qhlqcvsxhqgmbgvd62848ewtj,Falta,21,40,2
209345,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,qhlqcvsxhqgmbgvd62848ewtj,Amarilla,21,40,2
208879,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,cmm23uf1t00bjp4ksv8iupalr,Falta,6,52,1
209451,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,hihjlisjklaoskue47066hktc,Amarilla,26,18,2
208883,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Gol,6,55,1
208889,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,7,32,1
209491,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Gol,28,34,2
208898,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,8,36,1
209509,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,29,59,2
209584,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,33,39,2
208958,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Gol,10,17,1
209629,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,ptebisokzmkbctpe25384fhhp,Gol,36,3,2
208971,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,bpkatskbzzdkgyzz45913wcle,Falta,10,52,1
209647,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,vjunfyeszttpbxfm68960bzlk,Gol,37,24,2
208978,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,11,39,1
209673,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,39,47,2
208981,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Amarilla,11,39,1
208989,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,gtwnnhsiffdjutue59352tcul,Falta,12,11,1
208991,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,gtwnnhsiffdjutue59352tcul,Amarilla,12,11,1
208992,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Falta,12,38,1
208994,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,cricfsiueuecejig72397egrb,Amarilla,12,38,1
209030,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,gtwnnhsiffdjutue59352tcul,Gol,14,21,1
209070,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,gtwnnhsiffdjutue59352tcul,Azul I,16,29,1
209072,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,gtwnnhsiffdjutue59352tcul,Falta,16,29,1
209084,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,pkcgdkhnhphseppf51716uuft,Amarilla,16,29,1
209092,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Amarilla,16,52,1
209118,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Falta,18,20,1
209133,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Gol,18,29,1
209136,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,cmls29gnw00kbp4cuqv4cwfc5,Gol,15,40,1
209150,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Gol,18,49,1
209166,cmlmgwve1001lp4zcbpq1tb5n,iqsonebbiywvoxzr63562kwcg,upkaggieqasgfygg54804hsrf,Falta,19,15,1
209174,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Gol,19,15,1
209189,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Falta,19,41,1
209192,cmlmgwve1001lp4zcbpq1tb5n,tpuenmmsfepzkuvs52687qkrz,vhmddpyzaoxjhdez50566iljx,Amarilla,19,41,1
209137,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,oujtdssdsgdlkvso55664ikpt,Falta,4,20,1
209671,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,hlgcxzenrvhmhzbr24622pzgv,Amarilla,21,17,2
209675,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Azul I,21,49,2
209153,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Falta,4,33,1
209156,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,hixopxknbxuterqk91780rgjr,Amarilla,4,33,1
209678,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,hlgcxzenrvhmhzbr24622pzgv,Falta,21,17,2
209839,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,hnqpyrzkubbuflyn29385hbax,Amarilla,35,14,2
209161,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,4,50,1
209844,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,hnqpyrzkubbuflyn29385hbax,Falta,35,14,2
209178,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,ckyssdfgsmczasma36802sjko,Falta,5,15,1
209849,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,tncsmpthhzzvfsrh93386zvfc,Amarilla,35,24,2
209215,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,oujtdssdsgdlkvso55664ikpt,Gol,6,47,1
209876,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,tncsmpthhzzvfsrh93386zvfc,Azul I,37,42,2
209233,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,gctbzruercpusrky56695tnhc,Gol,7,17,1
209237,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,ckyssdfgsmczasma36802sjko,Falta,7,26,1
209890,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,ywqbgziqyinxrabi30298dwsq,Azul D,37,42,2
209898,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Gol,37,48,2
209253,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Falta,8,17,1
209313,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,ywqbgziqyinxrabi30298dwsq,Falta,11,52,1
209902,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,dnxgkpkjblslopjy97529rvuf,Amarilla,37,50,2
209907,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Falta,38,3,2
209327,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,hnqpyrzkubbuflyn29385hbax,Gol,12,29,1
209913,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,vagnbtcrgepflefe19000moob,Gol,38,25,2
209341,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,iuvafvbfkawggice64819yqih,Falta,13,13,1
209347,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,gctbzruercpusrky56695tnhc,Falta,13,18,1
209916,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,gfejqtissiscyyjp60836hyzx,Falta,38,57,2
209368,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,hnqpyrzkubbuflyn29385hbax,Falta,13,30,1
209919,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,gfejqtissiscyyjp60836hyzx,Amarilla,38,57,2
209928,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,jjfrkysfcllcxtyr18359fkii,Amarilla,39,28,2
209423,cmlmgwve1001qp4zciouvmvl4,qcovjxoltlivasyy94560eqge,vagnbtcrgepflefe19000moob,Gol,16,32,1
209457,cmlmgwve1001qp4zciouvmvl4,rvrkcfvivhratbxd30828eoll,xcjmxxeztcivdmtr28710ywjt,Gol,18,8,1
209640,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Gol,20,56,2
209089,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Falta,4,2,1
209661,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Gol,22,32,2
209172,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,yuplpfskkxmrzdkv63888kboh,Falta,6,45,1
209674,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,24,21,2
209196,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,xvgqlqoeckhvmcuh00551wvau,Amarilla,7,12,1
209683,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,nogpidimltuazusa02690lcyg,Falta,24,44,2
209687,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,nogpidimltuazusa02690lcyg,Falta,25,0,2
209288,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,wmefaoasoyzrphhp38853jttf,Gol,10,23,1
209310,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,12,21,1
209696,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,gshliuhnlasqvktc50680cuwr,Gol,25,25,2
209330,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,wmefaoasoyzrphhp38853jttf,Falta,13,17,1
209702,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Falta,25,37,2
209333,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,wmefaoasoyzrphhp38853jttf,Amarilla,13,17,1
209709,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,yuplpfskkxmrzdkv63888kboh,Falta,25,57,2
209348,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Amarilla,14,16,1
209711,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Amarilla,25,57,2
209351,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,14,16,1
209724,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,uwflvnzmrlyxnrhu69570zbzf,Azul I,26,41,2
209780,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,oovbrzqtvmjvgetx41473dumh,Gol,29,44,2
209383,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,15,29,1
209390,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,khzustqpxoinifwu52788ykhs,Falta,15,52,1
209793,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,xfmvnkwgbykcfgdb80036fiqs,Gol,30,47,2
209847,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,qcffduskvcsbrmlr94017sqao,Falta,35,33,2
209403,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,gcztngodqcfuknxt71740gaox,Gol,17,0,1
209442,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Falta,17,58,1
209848,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,qcffduskvcsbrmlr94017sqao,Amarilla,35,33,2
209459,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,cmm23e7o3007jp4ksv9nv26no,Gol,19,10,1
209858,cmlmgwve1001pp4zcmksnsi2b,niujlcyjulnsrfss48567ijaa,qcffduskvcsbrmlr94017sqao,Falta,36,37,2
209869,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,cmffkh2zj00iep4lrucu56piq,Falta,37,32,2
209871,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,cmffkh2zj00iep4lrucu56piq,Amarilla,37,32,2
209893,cmlmgwve1001pp4zcmksnsi2b,tythronuthqkvmdl94637zbol,yqalqxeewciljobj10649mtpf,Falta,39,26,2
